datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2021-06-06 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-06 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-06 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-07 00:00:00,-0.00011108,7.889200000000008e-05,6.674935685085053e-05,-2.8460498941508443,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-07 08:00:00,-5.516e-05,6.337600000000008e-05,7.832710488714764e-05,-1.5133458611905128,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-07 16:00:00,0.0001,6.337600000000008e-05,7.832710488714764e-05,0.46757760359925415,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-08 00:00:00,0.0001,6.337600000000008e-05,7.832710488714764e-05,0.46757760359925415,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-08 08:00:00,0.0001,6.337600000000008e-05,7.832710488714764e-05,0.46757760359925415,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-08 16:00:00,0.0001,6.337600000000008e-05,7.832710488714764e-05,0.46757760359925415,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-09 00:00:00,9.307e-05,6.268300000000008e-05,7.799703128967302e-05,0.3895917510904448,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-09 08:00:00,0.0001,6.268300000000008e-05,7.799703128967302e-05,0.47844128658446494,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-09 16:00:00,0.0001,6.268300000000008e-05,7.799703128967302e-05,0.47844128658446494,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-10 00:00:00,-1.86e-06,5.249700000000007e-05,7.922368221267928e-05,-0.6861205952795332,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-10 08:00:00,0.0001,7.360500000000008e-05,5.5308377756016314e-05,0.47723330661472424,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-10 16:00:00,0.0001,8.912100000000008e-05,3.2041566909284504e-05,0.3395277150708748,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-11 00:00:00,0.0001,8.912100000000008e-05,3.2041566909284504e-05,0.3395277150708748,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-11 08:00:00,0.0001,8.912100000000008e-05,3.2041566909284504e-05,0.3395277150708748,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-11 16:00:00,0.0001,8.912100000000007e-05,3.2041566909284504e-05,0.33952771507087526,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-12 00:00:00,0.0001,8.912100000000008e-05,3.2041566909284504e-05,0.3395277150708748,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-12 08:00:00,0.0001,8.981400000000009e-05,3.221096024650855e-05,0.31622776601650715,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-12 16:00:00,0.0001,8.981400000000007e-05,3.221096024650855e-05,0.3162277660165076,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-13 00:00:00,0.0001,8.981400000000009e-05,3.221096024650855e-05,0.31622776601650715,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-13 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-13 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-14 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-14 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-14 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-15 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-15 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-15 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-16 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-16 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-16 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-17 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-17 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-17 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-18 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-18 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-18 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-19 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-19 08:00:00,5.441e-05,9.544100000000008e-05,1.4416823852781772e-05,-2.8460498941369123,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-19 16:00:00,-2.116e-05,8.332500000000007e-05,3.94090196246995e-05,-2.651296606589888,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-20 00:00:00,1.455e-05,7.478000000000007e-05,4.434637928351933e-05,-1.3581717599746332,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-20 08:00:00,0.0001,7.478000000000007e-05,4.434637928351933e-05,0.5687048279355824,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-20 16:00:00,8.287e-05,7.306700000000008e-05,4.358831164686726e-05,0.22489974099982082,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-21 00:00:00,-1.418e-05,6.164900000000007e-05,5.02022725138792e-05,-1.5104694708598296,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-21 08:00:00,-2.546e-05,4.910300000000007e-05,5.500057677477416e-05,-1.3556766923614907,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-21 16:00:00,2.03e-05,4.1133000000000075e-05,5.252456590335258e-05,-0.39663345411238005,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-22 00:00:00,-0.00010394,2.073900000000007e-05,6.519302066429879e-05,-1.9124593204848566,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-22 08:00:00,5.5e-05,1.6239000000000073e-05,6.04980986753774e-05,0.6406978210668226,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-22 16:00:00,5.092e-05,1.5890000000000073e-05,6.0263041926412824e-05,0.5812849613993109,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-23 00:00:00,-8.588e-05,9.418000000000073e-06,6.77005420625119e-05,-1.407640132511876,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-23 08:00:00,-0.000114,-3.4369999999999266e-06,7.803377161347929e-05,-1.416860901554857,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-23 16:00:00,-0.00025721,-3.9157999999999926e-05,0.00010314232333152454,-2.1140885036991834,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-24 00:00:00,-9.761e-05,-5.720599999999993e-05,9.487626458827732e-05,-0.425859936363813,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-24 08:00:00,-0.00011178,-6.696599999999993e-05,9.497839464263176e-05,-0.4718336224634921,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-24 16:00:00,7.066e-05,-5.7353999999999926e-05,0.00010407386342829536,1.2300302475865978,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.06921679000000001,0.06921679000000001
2021-06-25 00:00:00,0.0001,-4.938399999999992e-05,0.00011332218084344156,1.3182238365706973,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.06911679000000001,0.06911679000000001
2021-06-25 08:00:00,0.0001,-2.898999999999993e-05,0.00012053460545052451,1.070149103801946,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.06901679000000001,0.06901679000000001
2021-06-25 16:00:00,0.0001,-2.4489999999999923e-05,0.0001247837774356651,0.9976457081064353,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.07056679,0.07056679
2021-06-26 00:00:00,0.0001,-1.958199999999993e-05,0.00012897421247849093,0.9271775938925982,0,0,0.0,0.0,0.0,0.0,0.0,-0.07056679,0.07056679
2021-06-26 08:00:00,0.0001,-9.939999999999258e-07,0.00013172294992817388,0.7667152918688058,0,0,0.0,0.0,0.0,0.0,0.0,-0.07056679,0.07056679
2021-06-26 16:00:00,0.0001,2.0406000000000075e-05,0.00012867195664428605,0.6185807854001766,0,0,0.0,0.0,0.0,0.0,0.0,-0.07056679,0.07056679
2021-06-27 00:00:00,-0.00014264,3.186300000000007e-05,0.00010392784784007122,-1.6790783570206613,0,0,0.0,0.0,0.0,0.0,0.0,-0.07056679,0.07056679
2021-06-27 08:00:00,-0.00012488,2.913600000000007e-05,0.00010798133739989056,-1.4263205449070144,0,0,0.0,0.0,0.0,0.0,0.0,-0.07056679,0.07056679
2021-06-27 16:00:00,-0.00017175,2.3139000000000074e-05,0.00011788786993015447,-1.6531726301905936,0,0,0.0,0.0,0.0,0.0,0.0,-0.07056679,0.07056679
2021-06-28 00:00:00,-0.00018071,-1.997999999999925e-06,0.00013252061917554223,-1.3485599532497718,0,0,0.0,0.0,0.0,0.0,0.0,-0.07056679,0.07056679
2021-06-28 08:00:00,-0.00010221,-2.2218999999999924e-05,0.00013064174723691348,-0.6122927907182659,0,0,0.0,0.0,0.0,0.0,0.0,-0.07056679,0.07056679
2021-06-28 16:00:00,0.0001,-2.2218999999999927e-05,0.00013064174723691348,0.9355279042491735,0,0,0.0,0.0,0.0,0.0,0.0,-0.07056679,0.07056679
2021-06-29 00:00:00,-2.573e-05,-3.479199999999993e-05,0.00012342313620676486,0.07342221465527171,0,0,0.0,0.0,0.0,0.0,0.0,-0.07056679,0.07056679
2021-06-29 08:00:00,3.559e-05,-4.123299999999993e-05,0.00011712733470222476,0.6558930090512912,0,0,0.0,0.0,0.0,0.0,0.0,-0.07056679,0.07056679
2021-06-29 16:00:00,0.0001,-4.123299999999993e-05,0.00011712733470222476,1.2058073408659005,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.07211679,0.07211679
2021-06-30 00:00:00,3.05e-06,-5.092799999999992e-05,0.00010777734577463293,0.5008288115841175,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.07366679,0.07366679
2021-06-30 08:00:00,8.632e-05,-2.8031999999999927e-05,0.00011041701799190523,1.03563745951175,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.07521678999999999,0.07521678999999999
2021-06-30 16:00:00,0.0001,-5.543999999999923e-06,0.00011139659741463376,0.9474616141743571,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.07676678999999999,0.07676678999999999
2021-07-01 00:00:00,0.0001,2.1631000000000078e-05,9.877759107657589e-05,0.7933884512251924,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-01 08:00:00,0.0001,4.970200000000008e-05,7.081519137085744e-05,0.7102713277521276,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-01 16:00:00,0.0001,6.992300000000008e-05,4.7722422647383984e-05,0.6302488082433649,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-02 00:00:00,-3.455e-05,5.646800000000008e-05,5.6466782920010484e-05,-1.611885701527109,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-02 08:00:00,2.433e-05,6.147400000000008e-05,5.0246301842932965e-05,-0.7392384839805739,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-02 16:00:00,8.039e-05,6.595400000000008e-05,4.967600274670976e-05,0.2906030920725816,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-03 00:00:00,1.337e-05,5.729100000000007e-05,5.0623686254580986e-05,-0.8675978232625369,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-03 08:00:00,0.0001,6.698600000000008e-05,4.831247922525931e-05,0.6833431140238224,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-03 16:00:00,0.0001,6.835400000000007e-05,4.910789395699136e-05,0.6444177799136624,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-04 00:00:00,0.0001,6.835400000000007e-05,4.910789395699136e-05,0.6444177799136624,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-04 08:00:00,0.0001,6.835400000000008e-05,4.910789395699136e-05,0.6444177799136622,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-04 16:00:00,0.0001,6.835400000000007e-05,4.910789395699136e-05,0.6444177799136624,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-05 00:00:00,0.0001,6.835400000000008e-05,4.910789395699136e-05,0.6444177799136622,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-05 08:00:00,7.987e-05,7.979600000000007e-05,3.323060610678669e-05,0.0022268627831262713,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-05 16:00:00,0.0001,8.736300000000006e-05,2.7279598013532795e-05,0.46323996393682226,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-06 00:00:00,-0.00013467,6.585700000000008e-05,7.551492730287028e-05,-2.655461736667502,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-06 08:00:00,-0.00020236,4.428400000000008e-05,0.00011345780852615588,-2.173882989667831,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-06 16:00:00,-0.0002537,8.91400000000008e-06,0.0001449267598325373,-1.8120463074138289,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-07 00:00:00,-0.00025925,-2.7010999999999918e-05,0.00016321189590700198,-1.4229293686553932,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-07 08:00:00,-0.00010243,-4.725399999999992e-05,0.00015818468377888162,-0.34880747416183366,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-07 16:00:00,6.728e-05,-5.052599999999992e-05,0.00015510884509488564,0.759505364945073,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-08 00:00:00,0.0001,-5.0525999999999916e-05,0.00015510884509488564,0.9704540054303014,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-08 08:00:00,4.693e-05,-5.5832999999999924e-05,0.00015021715289318963,0.6840963100470191,0,0,0.0,0.0,0.0,0.0,0.0,-0.07676678999999999,0.07676678999999999
2021-07-08 16:00:00,0.0001,-5.381999999999992e-05,0.00015235734136125254,1.0096001848396612,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.07831678999999998,0.07831678999999998
2021-07-09 00:00:00,0.0001,-5.381999999999992e-05,0.00015235734136125254,1.0096001848396612,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.07821678999999998,0.07821678999999998
2021-07-09 08:00:00,0.0001,-3.0352999999999918e-05,0.00015653601084096434,0.8327349042542964,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.07976678999999998,0.07976678999999998
2021-07-09 16:00:00,9.106e-05,-1.0109999999999184e-06,0.0001479778073038213,0.6221946498434318,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-10 00:00:00,0.0001,3.435900000000008e-05,0.0001206086441945467,0.5442478890162988,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-10 08:00:00,0.0001,7.028400000000007e-05,6.334600332917613e-05,0.4691061541101715,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-10 16:00:00,0.0001,9.052700000000008e-05,1.8467898905997815e-05,0.512944111737767,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-11 00:00:00,0.0001,9.379900000000008e-05,1.6706035137103776e-05,0.37118322505066587,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-11 08:00:00,0.0001,9.379900000000007e-05,1.6706035137103776e-05,0.37118322505066664,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-11 16:00:00,0.0001,9.910600000000009e-05,2.827076228567347e-06,0.316227765974658,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-12 00:00:00,0.0001,9.910600000000009e-05,2.827076228567347e-06,0.316227765974658,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-12 08:00:00,0.0001,9.910600000000009e-05,2.827076228567347e-06,0.316227765974658,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-12 16:00:00,0.0001,9.910600000000009e-05,2.827076228567347e-06,0.316227765974658,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-13 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-13 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-13 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-14 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-14 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-14 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-15 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-15 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-15 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-16 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-16 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-16 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-17 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-17 08:00:00,-0.00014308,7.569200000000009e-05,7.686864536338727e-05,-2.846049894151013,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-17 16:00:00,0.0001,7.569200000000007e-05,7.686864536338727e-05,0.3162277660167782,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-18 00:00:00,0.0001,7.569200000000007e-05,7.686864536338727e-05,0.3162277660167782,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-18 08:00:00,0.0001,7.569200000000009e-05,7.686864536338727e-05,0.31622776601677804,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-18 16:00:00,0.0001,7.569200000000007e-05,7.686864536338727e-05,0.3162277660167782,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-19 00:00:00,0.0001,7.569200000000007e-05,7.686864536338727e-05,0.3162277660167782,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-19 08:00:00,0.0001,7.569200000000007e-05,7.686864536338727e-05,0.3162277660167782,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-19 16:00:00,0.0001,7.569200000000007e-05,7.686864536338727e-05,0.3162277660167782,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-20 00:00:00,0.0001,7.569200000000009e-05,7.686864536338727e-05,0.31622776601677804,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-20 08:00:00,0.0001,7.569200000000007e-05,7.686864536338727e-05,0.3162277660167782,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-20 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-21 00:00:00,6.896e-05,9.689600000000008e-05,9.815709857271464e-06,-2.8460498941199988,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-21 08:00:00,9.878e-05,9.677400000000007e-05,9.780361502176063e-06,0.20510489306081425,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-21 16:00:00,3.03e-06,8.707700000000007e-05,3.1087889049559485e-05,-2.7035286913825054,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-22 00:00:00,-9.631e-05,6.744600000000009e-05,6.524154933784315e-05,-2.5099955727908188,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-22 08:00:00,0.0001,6.744600000000007e-05,6.524154933784315e-05,0.4989765008710038,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-22 16:00:00,0.0001,6.744600000000009e-05,6.524154933784315e-05,0.4989765008710036,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-23 00:00:00,-0.0001249,4.495600000000008e-05,8.767829938031708e-05,-1.9372638520647572,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-23 08:00:00,0.0001,4.495600000000008e-05,8.767829938031708e-05,0.6277950232729623,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-23 16:00:00,0.0001,4.4956000000000076e-05,8.767829938031708e-05,0.6277950232729624,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-24 00:00:00,9.093e-05,4.404900000000008e-05,8.70905645418866e-05,0.5383017120924999,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-24 08:00:00,3.35e-06,3.748800000000008e-05,8.747588960521942e-05,-0.39025610547164036,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-24 16:00:00,0.0001,3.761000000000008e-05,8.757166804650209e-05,0.7124450337850107,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
2021-07-25 00:00:00,0.0001,4.730700000000008e-05,8.867894088603534e-05,0.5941996992016142,0,0,0.0,0.0,0.0,0.0,0.0,-0.07976678999999998,0.07976678999999998
