datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2021-03-04 00:00:00,0.0001,0.00012751300000000008,7.54402141581143e-05,-0.3646993888741605,-1,1,0.0,0.0,0.0,0.0,0.0001,0.26437453999999966,0.0
2021-03-04 08:00:00,0.00026277,0.0001196680000000001,5.080394468498974e-05,2.816749779713071,-1,1,0.0,0.0,0.0,0.0,0.00026277,0.2646373099999997,0.0
2021-03-04 16:00:00,0.00050407,0.0001580010000000001,0.00013178219686285346,2.6260679229695656,-1,1,0.0,0.0,0.0,0.0,0.00050407,0.2651413799999997,0.0
2021-03-05 00:00:00,0.00037494,0.0001854950000000001,0.00014622590591653354,1.2955638661465092,-1,1,0.0,0.0,0.0,0.0,0.00037494,0.2655163199999997,0.0
2021-03-05 08:00:00,0.00034036,0.00020953100000000008,0.00015030880076621442,0.8704014624099572,-1,1,0.0,0.0,0.0,0.0,0.00034036,0.2658566799999997,0.0
2021-03-05 16:00:00,0.00030382,0.00022991300000000007,0.000147600713868342,0.5007225105017042,-1,1,0.0,0.0,0.0,0.0,0.00030382,0.2661604999999997,0.0
2021-03-06 00:00:00,0.0001,0.0002285960000000001,0.00014881190634862129,-0.8641512843652345,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2662604999999997,0.0
2021-03-06 08:00:00,0.0001,0.0002285960000000001,0.00014881190634862129,-0.8641512843652345,-1,1,0.0,0.0,0.0,0.0,0.0001,0.26636049999999967,0.0
2021-03-06 16:00:00,0.0001,0.0002285960000000001,0.00014881190634862129,-0.8641512843652345,-1,1,0.0,0.0,0.0,0.0,0.0001,0.26646049999999966,0.0
2021-03-07 00:00:00,0.00057734,0.0002763300000000001,0.00017688821014665875,1.7016962280890922,-1,1,0.0,0.0,0.0,0.0,0.00057734,0.26703783999999964,0.0
2021-03-07 08:00:00,0.0001,0.0002763300000000001,0.00017688821014665875,-0.9968442772630475,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2671378399999996,0.0
2021-03-07 16:00:00,0.0001,0.0002600530000000001,0.0001855514118662405,-0.862580340349975,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2672378399999996,0.0
2021-03-08 00:00:00,0.00025651,0.00023529700000000012,0.00016472320190414968,0.12877967253419134,-1,1,0.0,0.0,0.0,0.0,0.00025651,0.2674943499999996,0.0
2021-03-08 08:00:00,0.00045688,0.0002434910000000001,0.00017420646795301934,1.2249200762026093,-1,1,0.0,0.0,0.0,0.0,0.00045688,0.2679512299999996,0.0
2021-03-08 16:00:00,0.00068732,0.0002781870000000001,0.00022328195807344296,1.8323603193475488,-1,1,0.0,0.0,0.0,0.0,0.00068732,0.2686385499999996,0.0
2021-03-09 00:00:00,0.0007559,0.0003233950000000001,0.0002699400184917621,1.6022263109283996,-1,1,0.0,0.0,0.0,0.0,0.0007559,0.26939444999999956,0.0
2021-03-09 08:00:00,0.00034799,0.00034819400000000013,0.00025827595195836465,-0.0007898528626196211,-1,1,0.0,0.0,0.0,0.0,0.00034799,0.2697424399999996,0.0
2021-03-09 16:00:00,0.0001,0.0003481940000000001,0.00025827595195836465,-0.9609644185534167,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2698424399999996,0.0
2021-03-10 00:00:00,0.00066839,0.0004050330000000001,0.0002601231981217947,1.0124318088565523,-1,1,0.0,0.0,0.0,0.0,0.00066839,0.2705108299999996,0.0
2021-03-10 08:00:00,0.00098274,0.00044557300000000016,0.0003156294352225219,1.7018913322241056,-1,1,0.0,0.0,0.0,0.0,0.00098274,0.2714935699999996,0.0
2021-03-10 16:00:00,0.00156327,0.0005919,0.0004487398949156269,2.1646615578555575,-1,1,0.0,0.0,0.0,0.0,0.00156327,0.2730568399999996,0.0
2021-03-11 00:00:00,0.00088895,0.0006707950000000002,0.00042115401271717283,0.5179934024432588,-1,1,0.0,0.0,0.0,0.0,0.00088895,0.2739457899999996,0.0
2021-03-11 08:00:00,0.00071848,0.0007169920000000001,0.00039519847218552915,0.0037651967422114626,-1,1,0.0,0.0,0.0,0.0,0.00071848,0.2746642699999996,0.0
2021-03-11 16:00:00,0.00121412,0.0007927160000000001,0.00041201041597404984,1.0227993848256052,-1,1,0.0,0.0,0.0,0.0,0.00121412,0.2758783899999996,0.0
2021-03-12 00:00:00,0.00154035,0.0008780190000000001,0.0004717409257079314,1.404014288152028,-1,1,0.0,0.0,0.0,0.0,0.00154035,0.2774187399999996,0.0
2021-03-12 08:00:00,0.00104365,0.000906794,0.00047224006143768113,0.28980175799435004,-1,1,0.0,0.0,0.0,0.0,0.00104365,0.2784623899999996,0.0
2021-03-12 16:00:00,0.00119438,0.0009914330000000001,0.0004353673129171098,0.46615121066436,-1,1,0.0,0.0,0.0,0.0,0.00119438,0.2796567699999996,0.0
2021-03-13 00:00:00,0.00126643,0.001108076,0.0003074657951057282,0.515029647267095,-1,1,0.0,0.0,0.0,0.0,0.00126643,0.2809231999999996,0.0
2021-03-13 08:00:00,0.0001,0.001051237,0.0004270575891961151,-2.227420900751559,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2810231999999996,0.0
2021-03-13 16:00:00,0.0001,0.0009629630000000002,0.000523199628441295,-1.649395284493838,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2811231999999996,0.0
2021-03-14 00:00:00,0.00079477,0.0008861130000000002,0.0004798728797886633,-0.19034832733249651,-1,1,0.0,0.0,0.0,0.0,0.00079477,0.2819179699999996,0.0
2021-03-14 08:00:00,0.00160048,0.0009572660000000002,0.0005304281807956854,1.2126316498401848,-1,1,0.0,0.0,0.0,0.0,0.00160048,0.2835184499999996,0.0
2021-03-14 16:00:00,0.00219265,0.001104683,0.0006484189017748376,1.677876750696257,-1,1,0.0,0.0,0.0,0.0,0.00219265,0.2857110999999996,0.0
2021-03-15 00:00:00,0.0024382,0.001227091,0.0007746309226757947,1.5634658578003657,-1,1,0.0,0.0,0.0,0.0,0.0024382,0.2881492999999996,0.0
2021-03-15 08:00:00,0.00139698,0.0012127540000000001,0.0007694986226859364,0.23941043501411163,-1,1,0.0,0.0,0.0,0.0,0.00139698,0.2895462799999996,0.0
2021-03-15 16:00:00,0.00238273,0.001346662,0.0008491883265775341,1.22006858499297,-1,1,0.0,0.0,0.0,0.0,0.00238273,0.2919290099999996,0.0
2021-03-16 00:00:00,0.0013392,0.0013611440000000001,0.000847536031134434,-0.025891524600585844,-1,1,0.0,0.0,0.0,0.0,0.0013392,0.2932682099999996,0.0
2021-03-16 08:00:00,0.00070622,0.001305123,0.000872635032289494,-0.6863155590128953,-1,1,0.0,0.0,0.0,0.0,0.00070622,0.29397442999999956,0.0
2021-03-16 16:00:00,0.00017457,0.00131258,0.0008614393425734226,-1.3210564502433375,-1,1,0.0,0.0,0.0,0.0,0.00017457,0.29414899999999955,0.0
2021-03-17 00:00:00,0.0001,0.0013125800000000003,0.0008614393425734226,-1.4076208736619769,-1,1,0.0,0.0,0.0,0.0,0.0001,0.29424899999999954,0.0
2021-03-17 08:00:00,0.00010514,0.0012436170000000002,0.0009321972175820818,-1.2212834135602373,-1,1,0.0,0.0,0.0,0.0,0.00010514,0.29435413999999954,0.0
2021-03-17 16:00:00,0.00048954,0.0011325230000000003,0.0009509519806202378,-0.6761466541986995,-1,1,0.0,0.0,0.0,0.0,0.00048954,0.29484367999999955,0.0
2021-03-18 00:00:00,0.00014106,0.0009273640000000002,0.0009175459114422788,-0.8569642022207029,-1,1,0.0,0.0,0.0,0.0,0.00014106,0.2949847399999996,0.0
2021-03-18 08:00:00,0.0001,0.0006935440000000001,0.00077690284978525,-0.7639874151112541,-1,1,0.0,0.0,0.0,0.0,0.0001,0.29508473999999957,0.0
2021-03-18 16:00:00,0.0001423,0.000568076,0.0007515781835015929,-0.5665092592447472,-1,1,0.0,0.0,0.0,0.0,0.0001423,0.29522703999999955,0.0
2021-03-19 00:00:00,0.00053701,0.0003835040000000001,0.000401546402194758,0.3822870760663581,-1,1,0.0,0.0,0.0,0.0,0.00053701,0.29576404999999956,0.0
2021-03-19 08:00:00,0.00039537,0.0002891210000000001,0.00022332339995073165,0.4757629519496835,-1,1,0.0,0.0,0.0,0.0,0.00039537,0.29615941999999956,0.0
2021-03-19 16:00:00,0.00025119,0.00024361800000000008,0.00016853025562854043,0.04492961795945675,-1,1,0.0,0.0,0.0,0.0,0.00025119,0.2964106099999996,0.0
2021-03-20 00:00:00,0.00013086,0.00023924700000000008,0.00017106779273791194,-0.6335909189291796,-1,1,0.0,0.0,0.0,0.0,0.00013086,0.2965414699999996,0.0
2021-03-20 08:00:00,0.00011865,0.00024111200000000009,0.00016947527992797545,-0.722595059598336,-1,1,0.0,0.0,0.0,0.0,0.00011865,0.2966601199999996,0.0
2021-03-20 16:00:00,0.00033519,0.0002641170000000001,0.00016450829753135736,0.4320329191082446,-1,1,0.0,0.0,0.0,0.0,0.00033519,0.29699530999999957,0.0
2021-03-21 00:00:00,0.000499,0.00026506300000000006,0.00016596932956623522,1.4095194612848039,-1,1,0.0,0.0,0.0,0.0,0.000499,0.2974943099999996,0.0
2021-03-21 08:00:00,0.00090928,0.0003418850000000001,0.0002557201090276436,2.2188126000629227,-1,1,0.0,0.0,0.0,0.0,0.00090928,0.2984035899999996,0.0
2021-03-21 16:00:00,0.00148149,0.000480034,0.0004265982638189377,2.347538855491101,-1,1,0.0,0.0,0.0,0.0,0.00148149,0.2998850799999996,0.0
2021-03-22 00:00:00,0.00093116,0.0005589200000000001,0.000430128548149657,0.8654157032852523,-1,1,0.0,0.0,0.0,0.0,0.00093116,0.30081623999999957,0.0
2021-03-22 08:00:00,0.00022791,0.0005280100000000001,0.00044279772186506044,-0.6777360975028989,-1,1,0.0,0.0,0.0,0.0,0.00022791,0.30104414999999957,0.0
2021-03-22 16:00:00,0.00014209,0.0005026820000000002,0.00045820352141815607,-0.7869690719179879,-1,1,0.0,0.0,0.0,0.0,0.00014209,0.30118623999999955,0.0
2021-03-23 00:00:00,0.00079745,0.0005573080000000001,0.00045745116950822516,0.5249565768039469,-1,1,0.0,0.0,0.0,0.0,0.00079745,0.3019836899999995,0.0
2021-03-23 08:00:00,0.00105611,0.000649833,0.000455178955602444,0.8925654294853753,-1,1,0.0,0.0,0.0,0.0,0.00105611,0.3030397999999995,0.0
2021-03-23 16:00:00,0.00043461,0.0006814290000000001,0.000424116522601197,-0.5819603501561472,-1,1,0.0,0.0,0.0,0.0,0.00043461,0.30347440999999953,0.0
2021-03-24 00:00:00,0.0001,0.00065791,0.0004511122336329748,-1.2367432279699955,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3035744099999995,0.0
2021-03-24 08:00:00,0.00012763,0.000620773,0.0004800084661996408,-1.027363129455505,-1,1,0.0,0.0,0.0,0.0,0.00012763,0.3037020399999995,0.0
2021-03-24 16:00:00,0.00048855,0.0005787,0.0004702503361685828,-0.19170640202941097,-1,1,0.0,0.0,0.0,0.0,0.00048855,0.3041905899999995,0.0
2021-03-25 00:00:00,0.0001,0.00044055100000000007,0.0003671952026874334,-0.9274385871807982,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3042905899999995,0.0
2021-03-25 08:00:00,0.00020051,0.0003674860000000001,0.0003294824899141056,-0.5067826215697528,-1,1,0.0,0.0,0.0,0.0,0.00020051,0.30449109999999946,0.0
2021-03-25 16:00:00,0.00011529,0.00035622400000000015,0.00033663059817352523,-0.7157222228378785,-1,1,0.0,0.0,0.0,0.0,0.00011529,0.30460638999999945,0.0
2021-03-26 00:00:00,0.0001,0.0003520150000000001,0.0003398531787649858,-0.7415408056967822,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30470638999999944,0.0
2021-03-26 08:00:00,0.0001,0.00028227000000000016,0.000308393186767223,-0.591031215412611,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3048063899999994,0.0
2021-03-26 16:00:00,0.0001,0.0001866590000000001,0.00014867436186735643,-0.582877901149595,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3049063899999994,0.0
2021-03-27 00:00:00,0.0001,0.0001531980000000001,0.00012191540398525497,-0.4363517509767191,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3050063899999994,0.0
2021-03-27 08:00:00,8.931e-05,0.0001521290000000001,0.00012247925597150063,-0.5128950163986731,-1,1,0.0,0.0,0.0,0.0,8.931e-05,0.3050956999999994,0.0
2021-03-27 16:00:00,0.0001,0.00014936600000000011,0.00012340151414521775,-0.400043713741686,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3051956999999994,0.0
2021-03-28 00:00:00,0.0001,0.0001105110000000001,3.222405776571266e-05,-0.32618486710832867,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3052956999999994,0.0
2021-03-28 08:00:00,0.0001,0.00011051100000000007,3.222405776571266e-05,-0.32618486710832784,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3053956999999994,0.0
2021-03-28 16:00:00,0.0001,0.00010046000000000009,6.199858421251063e-06,-0.07419524265640637,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30549569999999937,0.0
2021-03-29 00:00:00,0.0001,9.893100000000009e-05,3.3804748185891965e-06,0.3162277660290495,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30559569999999936,0.0
2021-03-29 08:00:00,0.0001,9.893100000000009e-05,3.3804748185891965e-06,0.3162277660290495,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30569569999999935,0.0
2021-03-29 16:00:00,0.00012422,0.00010135300000000007,8.70873386633599e-06,2.625754828539814,-1,1,0.0,0.0,0.0,0.0,0.00012422,0.30581991999999936,0.0
2021-03-30 00:00:00,0.0001,0.00010135300000000007,8.70873386633599e-06,-0.15536127533189986,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30591991999999935,0.0
2021-03-30 08:00:00,0.00076013,0.0001673660000000001,0.0002084574888289886,2.843572583215196,-1,1,0.0,0.0,0.0,0.0,0.00076013,0.30668004999999937,0.0
2021-03-30 16:00:00,0.00145824,0.0003042590000000001,0.00045508933580732736,2.5357241077794987,-1,1,0.0,0.0,0.0,0.0,0.00145824,0.30813828999999937,0.0
2021-03-31 00:00:00,0.0013266,0.0004269190000000001,0.0005494402563104045,1.6374500951960245,-1,1,0.0,0.0,0.0,0.0,0.0013266,0.3094648899999994,0.0
2021-03-31 08:00:00,0.00129068,0.0005459870000000001,0.0005976246038005598,1.246088255510511,-1,1,0.0,0.0,0.0,0.0,0.00129068,0.31075556999999937,0.0
2021-03-31 16:00:00,0.00113188,0.0006491750000000001,0.00060113643057222,0.802987434217744,-1,1,0.0,0.0,0.0,0.0,0.00113188,0.31188744999999934,0.0
2021-04-01 00:00:00,0.00085359,0.0007245340000000001,0.0005711282786671761,0.22596674831296007,-1,1,0.0,0.0,0.0,0.0,0.00085359,0.31274103999999936,0.0
2021-04-01 08:00:00,0.00134013,0.0008485470000000001,0.000554858447675319,0.8859610988344447,-1,1,0.0,0.0,0.0,0.0,0.00134013,0.31408116999999935,0.0
2021-04-01 16:00:00,0.00151269,0.0009898160000000001,0.0005219626510946693,1.0017460040549244,-1,1,0.0,0.0,0.0,0.0,0.00151269,0.31559385999999934,0.0
2021-04-02 00:00:00,0.00101484,0.001078878,0.0004247946496262739,-0.15075048627928667,-1,1,0.0,0.0,0.0,0.0,0.00101484,0.31660869999999935,0.0
2021-04-02 08:00:00,0.00058291,0.0011271690000000001,0.0003142038192868477,-1.7321845457999574,-1,1,0.0,0.0,0.0,0.0,0.00058291,0.31719160999999935,0.0
2021-04-02 16:00:00,0.00122281,0.001173437,0.0002870421292365708,0.17200610980455863,-1,1,0.0,0.0,0.0,0.0,0.00122281,0.31841441999999937,0.0
2021-04-03 00:00:00,0.00220331,0.0012479440000000002,0.0004301874749506799,2.2208131468949217,-1,1,0.0,0.0,0.0,0.0,0.00220331,0.3206177299999994,0.0
2021-04-03 08:00:00,0.00231996,0.00134728,0.0005487264549643794,1.7726136423714827,-1,1,0.0,0.0,0.0,0.0,0.00231996,0.3229376899999994,0.0
2021-04-03 16:00:00,0.00110637,0.001328849,0.0005539096949954904,-0.40165211407215273,-1,1,0.0,0.0,0.0,0.0,0.00110637,0.3240440599999994,0.0
2021-04-04 00:00:00,0.00118324,0.001333985,0.0005521156240468692,-0.2730315778696444,-1,1,0.0,0.0,0.0,0.0,0.00118324,0.3252272999999994,0.0
2021-04-04 08:00:00,0.00130809,0.001379435,0.000526278246098643,-0.13556517019065129,-1,1,0.0,0.0,0.0,0.0,0.00130809,0.32653538999999937,0.0
2021-04-04 16:00:00,0.00125808,0.00137123,0.0005275970751751098,-0.21446290232455412,-1,1,0.0,0.0,0.0,0.0,0.00125808,0.32779346999999937,0.0
2021-04-05 00:00:00,0.0001,0.001229961,0.0006584218118847164,-1.716165806788074,-1,1,0.0,0.0,0.0,0.0,0.0001,0.32789346999999935,0.0
2021-04-05 08:00:00,0.0001,0.0011384770000000002,0.000748963367714928,-1.3865524600600592,-1,1,0.0,0.0,0.0,0.0,0.0001,0.32799346999999934,0.0
2021-04-05 16:00:00,0.00121909,0.001202095,0.0007231018370457141,0.023502913599879965,-1,1,0.0,0.0,0.0,0.0,0.00121909,0.3292125599999993,0.0
2021-04-06 00:00:00,0.00060209,0.001140023,0.000747360834879792,-0.7197768131461196,-1,1,0.0,0.0,0.0,0.0,0.00060209,0.3298146499999993,0.0
2021-04-06 08:00:00,0.00035352,0.0009550440000000002,0.0006809119194009016,-0.8834094144353491,-1,1,0.0,0.0,0.0,0.0,0.00035352,0.3301681699999993,0.0
2021-04-06 16:00:00,0.00098493,0.000821541,0.0004867621314689756,0.335664977690266,-1,1,0.0,0.0,0.0,0.0,0.00098493,0.3311530999999993,0.0
2021-04-07 00:00:00,0.00190543,0.000901447,0.0005927595043907382,1.6937442462975498,-1,1,0.0,0.0,0.0,0.0,0.00190543,0.3330585299999993,0.0
2021-04-07 08:00:00,0.00132814,0.000915937,0.000602110592537246,0.6845968250832616,-1,1,0.0,0.0,0.0,0.0,0.00132814,0.3343866699999993,0.0
2021-04-07 16:00:00,0.00088002,0.0008731300000000001,0.0005861376548407552,0.011754917881656769,-1,1,0.0,0.0,0.0,0.0,0.00088002,0.33526668999999926,0.0
2021-04-08 00:00:00,0.00094684,0.000842006,0.0005715063702998694,0.18343452575164412,-1,1,0.0,0.0,0.0,0.0,0.00094684,0.33621352999999926,0.0
2021-04-08 08:00:00,0.000244,0.0008564060000000002,0.0005522218207326938,-1.1089855145301093,-1,1,0.0,0.0,0.0,0.0,0.000244,0.3364575299999993,0.0
2021-04-08 16:00:00,0.0001,0.000856406,0.0005522218207326938,-1.3697502916425728,-1,1,0.0,0.0,0.0,0.0,0.0001,0.33655752999999927,0.0
2021-04-09 00:00:00,0.0001,0.0007444970000000001,0.0005830870493245397,-1.1053186668210158,-1,1,0.0,0.0,0.0,0.0,0.0001,0.33665752999999926,0.0
2021-04-09 08:00:00,0.0001,0.0006942880000000002,0.0006173241320732556,-0.9626838950943167,-1,1,0.0,0.0,0.0,0.0,0.0001,0.33675752999999925,0.0
2021-04-09 16:00:00,0.0001,0.0006689360000000001,0.0006377416678701308,-0.892110440109831,-1,1,0.0,0.0,0.0,0.0,0.0001,0.33685752999999924,0.0
2021-04-10 00:00:00,0.0001,0.0005804430000000001,0.000650295297709688,-0.7388074336260768,-1,1,0.0,0.0,0.0,0.0,0.0001,0.33695752999999923,0.0
2021-04-10 08:00:00,0.0001,0.00039990000000000007,0.0004660988147020602,-0.6434257941456089,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3370575299999992,0.0
2021-04-10 16:00:00,0.00024632,0.00029171800000000006,0.0003333594678354801,-0.13618332274997785,-1,1,0.0,0.0,0.0,0.0,0.00024632,0.33730384999999924,0.0
2021-04-11 00:00:00,0.00130924,0.0003346400000000001,0.0004308886952953537,2.2618370141550312,-1,1,0.0,0.0,0.0,0.0,0.00130924,0.33861308999999923,0.0
2021-04-11 08:00:00,0.0015018,0.00039013600000000013,0.0005403354076702923,2.0573591591804896,-1,1,0.0,0.0,0.0,0.0,0.0015018,0.3401148899999992,0.0
2021-04-11 16:00:00,0.00082597,0.0004483330000000001,0.0005540144213937222,0.681637490681175,-1,1,0.0,0.0,0.0,0.0,0.00082597,0.34094085999999924,0.0
2021-04-12 00:00:00,0.00121195,0.0005595280000000001,0.000586943076509316,1.1115592399182934,-1,1,0.0,0.0,0.0,0.0,0.00121195,0.34215280999999925,0.0
2021-04-12 08:00:00,0.00138785,0.0006883130000000001,0.000615504776243765,1.1365257054040383,-1,1,0.0,0.0,0.0,0.0,0.00138785,0.3435406599999993,0.0
2021-04-12 16:00:00,0.00075963,0.0007542760000000001,0.0005797583712241184,0.009234881746847832,-1,1,0.0,0.0,0.0,0.0,0.00075963,0.3443002899999993,0.0
2021-04-13 00:00:00,0.00133181,0.0008774570000000001,0.0005556588452168973,0.8176833751699686,-1,1,0.0,0.0,0.0,0.0,0.00133181,0.3456320999999993,0.0
2021-04-13 08:00:00,0.00129501,0.0009969580000000003,0.000495077659605034,0.6020308010621637,-1,1,0.0,0.0,0.0,0.0,0.00129501,0.34692710999999926,0.0
2021-04-13 16:00:00,0.00070132,0.00105709,0.00040174986695703813,-0.8855510088769858,-1,1,0.0,0.0,0.0,0.0,0.00070132,0.34762842999999927,0.0
2021-04-14 00:00:00,0.00084073,0.001116531,0.000299399015119359,-0.9211820549578249,-1,1,0.0,0.0,0.0,0.0,0.00084073,0.3484691599999993,0.0
2021-04-14 08:00:00,0.00092534,0.0010781410000000001,0.00029654253041230214,-0.5152751606575661,-1,1,0.0,0.0,0.0,0.0,0.00092534,0.3493944999999993,0.0
2021-04-14 16:00:00,0.00130419,0.00105838,0.00027062550631207054,0.9083031505409741,-1,1,0.0,0.0,0.0,0.0,0.00130419,0.35069868999999926,0.0
2021-04-15 00:00:00,0.00240831,0.001216614,0.0004918287971371042,2.4229894771041596,-1,1,0.0,0.0,0.0,0.0,0.00240831,0.3531069999999993,0.0
2021-04-15 08:00:00,0.00215008,0.001310427,0.0005735259678137197,1.4640191501716238,-1,1,0.0,0.0,0.0,0.0,0.00215008,0.3552570799999993,0.0
2021-04-15 16:00:00,0.00086139,0.0012577810000000001,0.0005895678469193418,-0.6723416177989605,-1,1,0.0,0.0,0.0,0.0,0.00086139,0.3561184699999993,0.0
2021-04-16 00:00:00,0.00104972,0.0012867900000000001,0.0005691154886898298,-0.416558685734881,-1,1,0.0,0.0,0.0,0.0,0.00104972,0.3571681899999993,0.0
2021-04-16 08:00:00,0.00130503,0.001284112,0.0005689430879134061,0.03676641907491409,-1,1,0.0,0.0,0.0,0.0,0.00130503,0.35847321999999926,0.0
2021-04-16 16:00:00,0.00229683,0.001384294,0.0006530595332263168,1.3973243687168748,-1,1,0.0,0.0,0.0,0.0,0.00229683,0.3607700499999993,0.0
2021-04-17 00:00:00,0.00316833,0.001630995,0.0008128207343736835,1.8913580018164629,-1,1,0.0,0.0,0.0,0.0,0.00316833,0.3639383799999993,0.0
2021-04-17 08:00:00,0.00094958,0.00164188,0.0008017148783701077,-0.8635239518162007,-1,1,0.0,0.0,0.0,0.0,0.00094958,0.3648879599999993,0.0
2021-04-17 16:00:00,0.00024824,0.0015741700000000002,0.0008924172636907748,-1.4857735881490508,-1,1,0.0,0.0,0.0,0.0,0.00024824,0.3651361999999993,0.0
2021-04-18 00:00:00,0.00148701,0.001592452,0.0008881342805604698,-0.11872303806746363,-1,1,0.0,0.0,0.0,0.0,0.00148701,0.3666232099999993,0.0
2021-04-18 08:00:00,0.00212858,0.0015644790000000001,0.0008636503003524549,0.6531590387565325,-1,1,0.0,0.0,0.0,0.0,0.00212858,0.3687517899999993,0.0
2021-04-18 16:00:00,0.00134703,0.0014841740000000002,0.00084016487653317,-0.16323462671506453,-1,1,0.0,0.0,0.0,0.0,0.00134703,0.37009881999999933,0.0
2021-04-19 00:00:00,0.0001,0.0014080350000000002,0.0009323208470293648,-1.4029880423330292,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3701988199999993,0.0
2021-04-19 08:00:00,0.0001,0.0013130630000000002,0.001017369624211267,-1.1923522888158251,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3702988199999993,0.0
2021-04-19 16:00:00,4.12e-05,0.00118668,0.0010940857626956539,-1.0469745965597057,-1,1,0.0,0.0,0.0,0.0,4.12e-05,0.3703400199999993,0.0
2021-04-20 00:00:00,0.0001,0.0009669970000000001,0.0010666170353146114,-0.8128475088008218,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3704400199999993,0.0
2021-04-20 08:00:00,0.0001,0.0006601640000000001,0.0007603653378066206,-0.7367037556128885,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3705400199999993,0.0
2021-04-20 16:00:00,0.0001,0.0005752060000000001,0.0007718119007058066,-0.615701830414164,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3706400199999993,0.0
2021-04-21 00:00:00,0.0001,0.0005603820000000001,0.0007801679988708977,-0.5901062343832232,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3707400199999993,0.0
2021-04-21 08:00:00,0.0001,0.00042168100000000014,0.0007179361949125804,-0.4480634940534927,-1,1,0.0,0.0,0.0,0.0,0.0001,0.37084001999999927,0.0
2021-04-21 16:00:00,0.0001,0.00021882300000000007,0.00039684200713046105,-0.2994214268272694,-1,1,0.0,0.0,0.0,0.0,0.0001,0.37094001999999926,0.0
2021-04-22 00:00:00,0.0001,9.412000000000008e-05,1.859419264178647e-05,0.31622776601689506,-1,1,0.0,0.0,0.0,0.0,0.0001,0.37104001999999925,0.0
2021-04-22 08:00:00,0.0001,9.412000000000008e-05,1.859419264178647e-05,0.31622776601689506,-1,1,0.0,0.0,0.0,0.0,0.0001,0.37114001999999924,0.0
2021-04-22 16:00:00,0.0001,9.41200000000001e-05,1.859419264178647e-05,0.31622776601689434,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3712400199999992,0.0
2021-04-23 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3713400199999992,0.0
