datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2021-03-31 08:00:00,0.00129068,0.0005459870000000001,0.0005976246038005598,1.246088255510511,-1,1,0.0,0.0,0.0,0.0,0.00129068,0.0013235299999999886,0.0002089700000000006
2021-03-31 16:00:00,0.00113188,0.0006491750000000001,0.00060113643057222,0.802987434217744,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0004181200000000001,0.0009054099999999884,0.0006270900000000007
2021-04-01 00:00:00,0.00085359,0.0007245340000000001,0.0005711282786671761,0.22596674831296007,0,0,0.0,0.0,0.0,0.0,0.0,0.0009054099999999884,0.0006270900000000007
2021-04-01 08:00:00,0.00134013,0.0008485470000000001,0.000554858447675319,0.8859610988344447,0,0,0.0,0.0,0.0,0.0,0.0,0.0009054099999999884,0.0006270900000000007
2021-04-01 16:00:00,0.00151269,0.0009898160000000001,0.0005219626510946693,1.0017460040549244,-1,1,1.0,1.0,2.0,0.0015500000000000002,-3.731000000000025e-05,0.0008680999999999882,0.000664400000000001
2021-04-02 00:00:00,0.00101484,0.001078878,0.0004247946496262739,-0.15075048627928667,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0005351600000000002,0.00033293999999998796,0.0011995600000000012
2021-04-02 08:00:00,0.00058291,0.0011271690000000001,0.0003142038192868477,-1.7321845457999574,0,0,0.0,0.0,0.0,0.0,0.0,0.00033293999999998796,0.0011995600000000012
2021-04-02 16:00:00,0.00122281,0.001173437,0.0002870421292365708,0.17200610980455863,0,0,0.0,0.0,0.0,0.0,0.0,0.00033293999999998796,0.0011995600000000012
2021-04-03 00:00:00,0.00220331,0.0012479440000000002,0.0004301874749506799,2.2208131468949217,-1,1,1.0,1.0,2.0,0.0015500000000000002,0.0006533099999999998,0.0009862499999999878,0.0005462500000000014
2021-04-03 08:00:00,0.00231996,0.00134728,0.0005487264549643794,1.7726136423714827,-1,1,0.0,0.0,0.0,0.0,0.00231996,0.0033062099999999874,0.0
2021-04-03 16:00:00,0.00110637,0.001328849,0.0005539096949954904,-0.40165211407215273,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0004436300000000002,0.002862579999999987,0.0004436300000000004
2021-04-04 00:00:00,0.00118324,0.001333985,0.0005521156240468692,-0.2730315778696444,0,0,0.0,0.0,0.0,0.0,0.0,0.002862579999999987,0.0004436300000000004
2021-04-04 08:00:00,0.00130809,0.001379435,0.000526278246098643,-0.13556517019065129,0,0,0.0,0.0,0.0,0.0,0.0,0.002862579999999987,0.0004436300000000004
2021-04-04 16:00:00,0.00125808,0.00137123,0.0005275970751751098,-0.21446290232455412,0,0,0.0,0.0,0.0,0.0,0.0,0.002862579999999987,0.0004436300000000004
2021-04-05 00:00:00,0.0001,0.001229961,0.0006584218118847164,-1.716165806788074,0,0,0.0,0.0,0.0,0.0,0.0,0.002862579999999987,0.0004436300000000004
2021-04-05 08:00:00,0.0001,0.0011384770000000002,0.000748963367714928,-1.3865524600600592,0,0,0.0,0.0,0.0,0.0,0.0,0.002862579999999987,0.0004436300000000004
2021-04-05 16:00:00,0.00121909,0.001202095,0.0007231018370457141,0.023502913599879965,0,0,0.0,0.0,0.0,0.0,0.0,0.002862579999999987,0.0004436300000000004
2021-04-06 00:00:00,0.00060209,0.001140023,0.000747360834879792,-0.7197768131461196,0,0,0.0,0.0,0.0,0.0,0.0,0.002862579999999987,0.0004436300000000004
2021-04-06 08:00:00,0.00035352,0.0009550440000000002,0.0006809119194009016,-0.8834094144353491,0,0,0.0,0.0,0.0,0.0,0.0,0.002862579999999987,0.0004436300000000004
2021-04-06 16:00:00,0.00098493,0.000821541,0.0004867621314689756,0.335664977690266,0,0,0.0,0.0,0.0,0.0,0.0,0.002862579999999987,0.0004436300000000004
2021-04-07 00:00:00,0.00190543,0.000901447,0.0005927595043907382,1.6937442462975498,-1,1,1.0,1.0,2.0,0.0015500000000000002,0.0003554299999999999,0.003218009999999987,8.820000000000052e-05
2021-04-07 08:00:00,0.00132814,0.000915937,0.000602110592537246,0.6845968250832616,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00022186000000000016,0.0029961499999999865,0.0003100600000000009
2021-04-07 16:00:00,0.00088002,0.0008731300000000001,0.0005861376548407552,0.011754917881656769,0,0,0.0,0.0,0.0,0.0,0.0,0.0029961499999999865,0.0003100600000000009
2021-04-08 00:00:00,0.00094684,0.000842006,0.0005715063702998694,0.18343452575164412,0,0,0.0,0.0,0.0,0.0,0.0,0.0029961499999999865,0.0003100600000000009
2021-04-08 08:00:00,0.000244,0.0008564060000000002,0.0005522218207326938,-1.1089855145301093,0,0,0.0,0.0,0.0,0.0,0.0,0.0029961499999999865,0.0003100600000000009
2021-04-08 16:00:00,0.0001,0.000856406,0.0005522218207326938,-1.3697502916425728,0,0,0.0,0.0,0.0,0.0,0.0,0.0029961499999999865,0.0003100600000000009
2021-04-09 00:00:00,0.0001,0.0007444970000000001,0.0005830870493245397,-1.1053186668210158,0,0,0.0,0.0,0.0,0.0,0.0,0.0029961499999999865,0.0003100600000000009
2021-04-09 08:00:00,0.0001,0.0006942880000000002,0.0006173241320732556,-0.9626838950943167,0,0,0.0,0.0,0.0,0.0,0.0,0.0029961499999999865,0.0003100600000000009
2021-04-09 16:00:00,0.0001,0.0006689360000000001,0.0006377416678701308,-0.892110440109831,0,0,0.0,0.0,0.0,0.0,0.0,0.0029961499999999865,0.0003100600000000009
2021-04-10 00:00:00,0.0001,0.0005804430000000001,0.000650295297709688,-0.7388074336260768,0,0,0.0,0.0,0.0,0.0,0.0,0.0029961499999999865,0.0003100600000000009
2021-04-10 08:00:00,0.0001,0.00039990000000000007,0.0004660988147020602,-0.6434257941456089,0,0,0.0,0.0,0.0,0.0,0.0,0.0029961499999999865,0.0003100600000000009
2021-04-10 16:00:00,0.00024632,0.00029171800000000006,0.0003333594678354801,-0.13618332274997785,0,0,0.0,0.0,0.0,0.0,0.0,0.0029961499999999865,0.0003100600000000009
2021-04-11 00:00:00,0.00130924,0.0003346400000000001,0.0004308886952953537,2.2618370141550312,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.00024076000000000024,0.002755389999999986,0.0005508200000000013
2021-04-11 08:00:00,0.0015018,0.00039013600000000013,0.0005403354076702923,2.0573591591804896,-1,1,0.0,0.0,0.0,0.0,0.0015018,0.004257189999999986,0.0
2021-04-11 16:00:00,0.00082597,0.0004483330000000001,0.0005540144213937222,0.681637490681175,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0007240300000000002,0.003533159999999986,0.0007240300000000001
2021-04-12 00:00:00,0.00121195,0.0005595280000000001,0.000586943076509316,1.1115592399182934,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0003380500000000001,0.0031951099999999863,0.00106208
2021-04-12 08:00:00,0.00138785,0.0006883130000000001,0.000615504776243765,1.1365257054040383,-1,1,0.0,0.0,0.0,0.0,0.00138785,0.004582959999999987,0.0
2021-04-12 16:00:00,0.00075963,0.0007542760000000001,0.0005797583712241184,0.009234881746847832,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0007903700000000002,0.0037925899999999863,0.0007903700000000003
2021-04-13 00:00:00,0.00133181,0.0008774570000000001,0.0005556588452168973,0.8176833751699686,0,0,0.0,0.0,0.0,0.0,0.0,0.0037925899999999863,0.0007903700000000003
2021-04-13 08:00:00,0.00129501,0.0009969580000000003,0.000495077659605034,0.6020308010621637,0,0,0.0,0.0,0.0,0.0,0.0,0.0037925899999999863,0.0007903700000000003
2021-04-13 16:00:00,0.00070132,0.00105709,0.00040174986695703813,-0.8855510088769858,0,0,0.0,0.0,0.0,0.0,0.0,0.0037925899999999863,0.0007903700000000003
2021-04-14 00:00:00,0.00084073,0.001116531,0.000299399015119359,-0.9211820549578249,0,0,0.0,0.0,0.0,0.0,0.0,0.0037925899999999863,0.0007903700000000003
2021-04-14 08:00:00,0.00092534,0.0010781410000000001,0.00029654253041230214,-0.5152751606575661,0,0,0.0,0.0,0.0,0.0,0.0,0.0037925899999999863,0.0007903700000000003
2021-04-14 16:00:00,0.00130419,0.00105838,0.00027062550631207054,0.9083031505409741,0,0,0.0,0.0,0.0,0.0,0.0,0.0037925899999999863,0.0007903700000000003
2021-04-15 00:00:00,0.00240831,0.001216614,0.0004918287971371042,2.4229894771041596,-1,1,1.0,1.0,2.0,0.0015500000000000002,0.0008583099999999997,0.004650899999999986,0.0
2021-04-15 08:00:00,0.00215008,0.001310427,0.0005735259678137197,1.4640191501716238,-1,1,0.0,0.0,0.0,0.0,0.00215008,0.006800979999999986,0.0
2021-04-15 16:00:00,0.00086139,0.0012577810000000001,0.0005895678469193418,-0.6723416177989605,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0006886100000000002,0.006112369999999986,0.0006886100000000001
2021-04-16 00:00:00,0.00104972,0.0012867900000000001,0.0005691154886898298,-0.416558685734881,0,0,0.0,0.0,0.0,0.0,0.0,0.006112369999999986,0.0006886100000000001
2021-04-16 08:00:00,0.00130503,0.001284112,0.0005689430879134061,0.03676641907491409,0,0,0.0,0.0,0.0,0.0,0.0,0.006112369999999986,0.0006886100000000001
2021-04-16 16:00:00,0.00229683,0.001384294,0.0006530595332263168,1.3973243687168748,-1,1,1.0,1.0,2.0,0.0015500000000000002,0.00074683,0.0068591999999999854,0.0
2021-04-17 00:00:00,0.00316833,0.001630995,0.0008128207343736835,1.8913580018164629,-1,1,0.0,0.0,0.0,0.0,0.00316833,0.010027529999999986,0.0
2021-04-17 08:00:00,0.00094958,0.00164188,0.0008017148783701077,-0.8635239518162007,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0006004200000000002,0.009427109999999985,0.0006004200000000008
2021-04-17 16:00:00,0.00024824,0.0015741700000000002,0.0008924172636907748,-1.4857735881490508,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-18 00:00:00,0.00148701,0.001592452,0.0008881342805604698,-0.11872303806746363,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-18 08:00:00,0.00212858,0.0015644790000000001,0.0008636503003524549,0.6531590387565325,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-18 16:00:00,0.00134703,0.0014841740000000002,0.00084016487653317,-0.16323462671506453,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-19 00:00:00,0.0001,0.0014080350000000002,0.0009323208470293648,-1.4029880423330292,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-19 08:00:00,0.0001,0.0013130630000000002,0.001017369624211267,-1.1923522888158251,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-19 16:00:00,4.12e-05,0.00118668,0.0010940857626956539,-1.0469745965597057,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-20 00:00:00,0.0001,0.0009669970000000001,0.0010666170353146114,-0.8128475088008218,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-20 08:00:00,0.0001,0.0006601640000000001,0.0007603653378066206,-0.7367037556128885,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-20 16:00:00,0.0001,0.0005752060000000001,0.0007718119007058066,-0.615701830414164,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-21 00:00:00,0.0001,0.0005603820000000001,0.0007801679988708977,-0.5901062343832232,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-21 08:00:00,0.0001,0.00042168100000000014,0.0007179361949125804,-0.4480634940534927,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-21 16:00:00,0.0001,0.00021882300000000007,0.00039684200713046105,-0.2994214268272694,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-22 00:00:00,0.0001,9.412000000000008e-05,1.859419264178647e-05,0.31622776601689506,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-22 08:00:00,0.0001,9.412000000000008e-05,1.859419264178647e-05,0.31622776601689506,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-22 16:00:00,0.0001,9.41200000000001e-05,1.859419264178647e-05,0.31622776601689434,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-23 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.009427109999999985,0.0006004200000000008
2021-04-23 08:00:00,0.00042056,0.0001320560000000001,0.00010136997267435645,2.8460498941515717,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0011294400000000002,0.008297669999999984,0.0017298600000000015
2021-04-23 16:00:00,0.00071194,0.0001932500000000001,0.00020823961950919176,2.4908324420805275,-1,1,0.0,0.0,0.0,0.0,0.00071194,0.009009609999999984,0.001017920000000002
2021-04-24 00:00:00,0.0001,0.00019325000000000012,0.00020823961950919176,-0.4478014328867136,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,0.007559609999999984,0.002467920000000002
2021-04-24 08:00:00,0.0001,0.00019325000000000012,0.00020823961950919176,-0.4478014328867136,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-24 16:00:00,0.0001,0.0001932500000000001,0.00020823961950919176,-0.4478014328867135,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-25 00:00:00,0.0001,0.0001932500000000001,0.00020823961950919176,-0.4478014328867135,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-25 08:00:00,0.0001,0.0001932500000000001,0.00020823961950919176,-0.4478014328867135,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-25 16:00:00,0.00026759,0.00021000900000000007,0.0002066386767309322,0.27865548168882803,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-26 00:00:00,0.0001,0.0002100090000000001,0.0002066386767309322,-0.5323737150293733,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-26 08:00:00,0.0001,0.00021000900000000007,0.0002066386767309322,-0.5323737150293731,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-26 16:00:00,-1.175e-05,0.00016677800000000008,0.00020288256629554538,-0.8799573233903831,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-27 00:00:00,-0.00016641,7.894300000000009e-05,0.00010909465116229182,-2.2489920210204173,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-27 08:00:00,0.0001,7.894300000000009e-05,0.00010909465116229182,0.19301587910735438,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-27 16:00:00,0.0001,7.894300000000009e-05,0.00010909465116229182,0.19301587910735438,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-28 00:00:00,0.0001,7.894300000000009e-05,0.00010909465116229182,0.19301587910735438,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-28 08:00:00,7.971e-05,7.691400000000008e-05,0.00010884791063171037,0.025687217915098492,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-28 16:00:00,0.0001,7.69140000000001e-05,0.00010884791063171037,0.21209410328611603,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-29 00:00:00,0.0001,6.015500000000009e-05,8.692128907491195e-05,0.4584032338229595,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-29 08:00:00,0.0001,6.015500000000009e-05,8.692128907491195e-05,0.4584032338229595,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-29 16:00:00,0.0001,6.0155000000000084e-05,8.692128907491195e-05,0.45840323382295955,0,0,0.0,0.0,0.0,0.0,0.0,0.007559609999999984,0.002467920000000002
2021-04-30 00:00:00,0.00045221,0.00010655100000000008,0.00014719929811502294,2.3482380991375287,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0010977900000000002,0.006461819999999984,0.0035657100000000023
2021-04-30 08:00:00,0.00028751,0.0001519430000000001,0.00012140053807770081,1.1166919203705015,-1,1,0.0,0.0,0.0,0.0,0.00028751,0.006749329999999984,0.003278200000000002
2021-04-30 16:00:00,0.0001,0.0001519430000000001,0.00012140053807770081,-0.42786466042477217,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,0.005299329999999984,0.004728200000000002
2021-05-01 00:00:00,0.0001,0.0001519430000000001,0.00012140053807770081,-0.42786466042477217,0,0,0.0,0.0,0.0,0.0,0.0,0.005299329999999984,0.004728200000000002
2021-05-01 08:00:00,0.0001,0.0001519430000000001,0.00012140053807770081,-0.42786466042477217,0,0,0.0,0.0,0.0,0.0,0.0,0.005299329999999984,0.004728200000000002
2021-05-01 16:00:00,0.0001,0.0001539720000000001,0.00012022299482396938,-0.44893241995032607,0,0,0.0,0.0,0.0,0.0,0.0,0.005299329999999984,0.004728200000000002
2021-05-02 00:00:00,0.00049913,0.00019388500000000009,0.0001599905236256186,1.9078942495011766,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0010508700000000002,0.004248459999999983,0.0057790700000000025
2021-05-02 08:00:00,0.00050068,0.00023395300000000007,0.00018246066285640728,1.4618329004422639,-1,1,0.0,0.0,0.0,0.0,0.00050068,0.004749139999999983,0.005278390000000003
2021-05-02 16:00:00,0.00067149,0.0002911020000000001,0.00022122441586166006,1.7194666263142977,-1,1,0.0,0.0,0.0,0.0,0.00067149,0.005420629999999984,0.004606900000000002
2021-05-03 00:00:00,0.00047935,0.00032903700000000007,0.00021730390199748513,0.6917179057453812,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0010706500000000002,0.004349979999999983,0.0056775500000000026
2021-05-03 08:00:00,0.00035011,0.0003188270000000001,0.00021323406930465294,0.14670732543824916,0,0,0.0,0.0,0.0,0.0,0.0,0.004349979999999983,0.0056775500000000026
2021-05-03 16:00:00,0.00011935,0.00030201100000000014,0.0002224113944148431,-0.8212753689197224,0,0,0.0,0.0,0.0,0.0,0.0,0.004349979999999983,0.0056775500000000026
2021-05-04 00:00:00,0.00060556,0.0003525670000000001,0.00022875895008841682,1.1059370568986109,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0009444400000000002,0.003405539999999983,0.006621990000000003
2021-05-04 08:00:00,0.00085321,0.0004278880000000001,0.00025843475616788583,1.6457616084877524,-1,1,0.0,0.0,0.0,0.0,0.00085321,0.004258749999999983,0.005768780000000003
2021-05-04 16:00:00,0.00030831,0.00044871900000000004,0.00023653652776168535,-0.5936038772897881,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0012416900000000002,0.003017059999999983,0.007010470000000003
2021-05-05 00:00:00,0.00071057,0.0005097760000000002,0.00021427583299206488,0.937081878045648,0,0,0.0,0.0,0.0,0.0,0.0,0.003017059999999983,0.007010470000000003
2021-05-05 08:00:00,0.000497,0.0005095630000000001,0.00021428864972534113,-0.05862653022501353,0,0,0.0,0.0,0.0,0.0,0.0,0.003017059999999983,0.007010470000000003
2021-05-05 16:00:00,0.0005226,0.0005117550000000001,0.00021429979925587875,0.05060667363038784,0,0,0.0,0.0,0.0,0.0,0.0,0.003017059999999983,0.007010470000000003
2021-05-06 00:00:00,0.0001,0.0004546060000000001,0.0002414508147382749,-1.4686469390645123,0,0,0.0,0.0,0.0,0.0,0.0,0.003017059999999983,0.007010470000000003
2021-05-06 08:00:00,0.00022172,0.0004288430000000001,0.0002520301492568766,-0.8218183443953533,0,0,0.0,0.0,0.0,0.0,0.0,0.003017059999999983,0.007010470000000003
2021-05-06 16:00:00,0.00073245,0.0004670770000000001,0.0002672977330431348,0.9927992915569387,0,0,0.0,0.0,0.0,0.0,0.0,0.003017059999999983,0.007010470000000003
2021-05-07 00:00:00,0.00112562,0.0005677040000000001,0.00030813770151237905,1.8106060935149353,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.00042438000000000024,0.0025926799999999826,0.007434850000000003
2021-05-07 08:00:00,0.00083697,0.0005908450000000001,0.0003197665174345507,0.7697022251567549,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0007130300000000001,0.0018796499999999825,0.008147880000000003
2021-05-07 16:00:00,0.00023332,0.0005288560000000001,0.00032331924406416176,-0.9140686965770335,0,0,0.0,0.0,0.0,0.0,0.0,0.0018796499999999825,0.008147880000000003
2021-05-08 00:00:00,0.0001,0.0005080250000000002,0.00034508543664335095,-1.1823883498789833,0,0,0.0,0.0,0.0,0.0,0.0,0.0018796499999999825,0.008147880000000003
2021-05-08 08:00:00,0.00067305,0.0005042730000000001,0.0003428351767589379,0.4922977904296976,0,0,0.0,0.0,0.0,0.0,0.0,0.0018796499999999825,0.008147880000000003
2021-05-08 16:00:00,0.00064811,0.0005193840000000001,0.0003457964058421258,0.37225950826906534,0,0,0.0,0.0,0.0,0.0,0.0,0.0018796499999999825,0.008147880000000003
2021-05-09 00:00:00,0.00061293,0.0005284170000000001,0.0003470672283914633,0.2435061368129987,0,0,0.0,0.0,0.0,0.0,0.0,0.0018796499999999825,0.008147880000000003
2021-05-09 08:00:00,0.00022064,0.000540481,0.000332303593468715,-0.9624963626224273,0,0,0.0,0.0,0.0,0.0,0.0,0.0018796499999999825,0.008147880000000003
2021-05-09 16:00:00,0.00039962,0.000558271,0.00031778740435321577,-0.4992362750276343,0,0,0.0,0.0,0.0,0.0,0.0,0.0018796499999999825,0.008147880000000003
2021-05-10 00:00:00,0.00094243,0.0005792690000000001,0.0003369355629938737,1.0778351705385372,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0006075700000000002,0.0012720799999999823,0.008755450000000003
2021-05-10 08:00:00,0.00032855,0.000499562,0.00028334484403284794,-0.6035472449965413,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0012214500000000002,5.062999999998208e-05,0.009976900000000004
2021-05-10 16:00:00,0.00021739,0.00043760400000000013,0.00026873110212420154,-0.8194585526546984,0,0,0.0,0.0,0.0,0.0,0.0,5.062999999998208e-05,0.009976900000000004
2021-05-11 00:00:00,0.00147131,0.000561403,0.0004114340591165367,2.2115500159462327,-1,1,1.0,1.0,2.0,0.0015500000000000002,-7.869000000000018e-05,-2.8060000000018105e-05,0.010055590000000003
