datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2021-01-28 08:00:00,0.00018158,0.0001225610000000001,4.7327577220387654e-05,1.2470319307740914,-1,1,0.0,0.0,0.0,0.0,0.00018158,0.16391870999999988,0.0
2021-01-28 16:00:00,0.0001,0.0001225610000000001,4.7327577220387654e-05,-0.4766988154695,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16401870999999987,0.0
2021-01-29 00:00:00,0.0001,0.0001225610000000001,4.7327577220387654e-05,-0.4766988154695,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16411870999999986,0.0
2021-01-29 08:00:00,0.0001,0.0001225610000000001,4.7327577220387654e-05,-0.4766988154695,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16421870999999985,0.0
2021-01-29 16:00:00,0.0004581,0.0001447580000000001,0.00011299976930161596,2.7729437142799456,-1,1,0.0,0.0,0.0,0.0,0.0004581,0.16467680999999984,0.0
2021-01-30 00:00:00,0.00207394,0.0003413620000000001,0.0006190291574141602,2.798863315643179,-1,1,0.0,0.0,0.0,0.0,0.00207394,0.16675074999999984,0.0
2021-01-30 08:00:00,0.00130219,0.0004615810000000001,0.0006806192140241745,1.2350650447110987,-1,1,0.0,0.0,0.0,0.0,0.00130219,0.16805293999999985,0.0
2021-01-30 16:00:00,0.0002205,0.0004736310000000001,0.0006745459241832378,-0.3752613290288565,-1,1,0.0,0.0,0.0,0.0,0.0002205,0.16827343999999986,0.0
2021-01-31 00:00:00,0.00019441,0.0004830720000000001,0.0006693763890833155,-0.43124018819264187,-1,1,0.0,0.0,0.0,0.0,0.00019441,0.16846784999999986,0.0
2021-01-31 08:00:00,0.0001,0.0004830720000000001,0.0006693763890833155,-0.5722819123103551,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16856784999999985,0.0
2021-01-31 16:00:00,0.00054286,0.0005192000000000002,0.000660993159100587,0.03579462158457743,-1,1,0.0,0.0,0.0,0.0,0.00054286,0.16911070999999986,0.0
2021-02-01 00:00:00,0.0006782,0.00057702,0.0006453533436463715,0.1567823286206489,-1,1,0.0,0.0,0.0,0.0,0.0006782,0.16978890999999985,0.0
2021-02-01 08:00:00,0.00021546,0.0005885660000000001,0.0006368475219077139,-0.5858639425687633,-1,1,0.0,0.0,0.0,0.0,0.00021546,0.17000436999999985,0.0
2021-02-01 16:00:00,0.0001,0.0005885660000000001,0.0006368475219077139,-0.7671632269785271,-1,1,0.0,0.0,0.0,0.0,0.0001,0.17010436999999984,0.0
2021-02-02 00:00:00,0.0005382,0.000596576,0.0006355266102689928,-0.09185453300734624,-1,1,0.0,0.0,0.0,0.0,0.0005382,0.17064256999999983,0.0
2021-02-02 08:00:00,0.0001,0.0003991820000000001,0.00038142802934935135,-0.7843733993811404,-1,1,0.0,0.0,0.0,0.0,0.0001,0.17074256999999982,0.0
2021-02-02 16:00:00,0.0003948,0.0003084430000000001,0.00021386552545673461,0.403791119749546,-1,1,0.0,0.0,0.0,0.0,0.0003948,0.17113736999999982,0.0
2021-02-03 00:00:00,0.00129771,0.0004161640000000001,0.00037513305112837664,2.349955562028899,-1,1,0.0,0.0,0.0,0.0,0.00129771,0.17243507999999982,0.0
2021-02-03 08:00:00,0.00137997,0.00053472,0.0004720775798060652,1.7904896062787776,-1,1,0.0,0.0,0.0,0.0,0.00137997,0.17381504999999983,0.0
2021-02-03 16:00:00,0.00086188,0.0006109080000000001,0.00045530468991898,0.55121769126661,-1,1,0.0,0.0,0.0,0.0,0.00086188,0.17467692999999984,0.0
2021-02-04 00:00:00,0.00128416,0.000685038,0.0005010440657223193,1.1957471228329761,-1,1,0.0,0.0,0.0,0.0,0.00128416,0.17596108999999985,0.0
2021-02-04 08:00:00,0.0002646,0.0006436780000000001,0.000518440102589807,-0.7311895783261368,-1,1,0.0,0.0,0.0,0.0,0.0002646,0.17622568999999985,0.0
2021-02-04 16:00:00,0.00033167,0.000655299,0.00050899128129293,-0.6358242506196251,-1,1,0.0,0.0,0.0,0.0,0.00033167,0.17655735999999986,0.0
2021-02-05 00:00:00,0.0007077,0.0007160690000000001,0.00047011914285281233,-0.017801870285933576,-1,1,0.0,0.0,0.0,0.0,0.0007077,0.17726505999999986,0.0
2021-02-05 08:00:00,0.00059338,0.0007215870000000001,0.00046811902600964476,-0.27387692632975486,-1,1,0.0,0.0,0.0,0.0,0.00059338,0.17785843999999987,0.0
2021-02-05 16:00:00,0.00031875,0.0007434620000000001,0.00044011878401176683,-0.9649940321307557,-1,1,0.0,0.0,0.0,0.0,0.00031875,0.17817718999999987,0.0
2021-02-06 00:00:00,0.00062038,0.0007660200000000001,0.0004258111541777863,-0.34202955599230705,-1,1,0.0,0.0,0.0,0.0,0.00062038,0.17879756999999988,0.0
2021-02-06 08:00:00,0.00023711,0.00065996,0.00041047405483036944,-1.030150371318219,-1,1,0.0,0.0,0.0,0.0,0.00023711,0.1790346799999999,0.0
2021-02-06 16:00:00,0.0001,0.0005319630000000001,0.0003571039420128366,-1.2096282039487332,-1,1,0.0,0.0,0.0,0.0,0.0001,0.17913467999999988,0.0
2021-02-07 00:00:00,0.00017044,0.00046281900000000006,0.0003530429237185954,-0.8281684190703408,-1,1,0.0,0.0,0.0,0.0,0.00017044,0.17930511999999987,0.0
2021-02-07 08:00:00,0.0018645,0.0005208530000000002,0.0005140452736016727,2.613868989759792,-1,1,0.0,0.0,0.0,0.0,0.0018645,0.18116961999999986,0.0
2021-02-07 16:00:00,0.00142823,0.0006372160000000001,0.0005773932640410661,1.3699744165074643,-1,1,0.0,0.0,0.0,0.0,0.00142823,0.18259784999999987,0.0
2021-02-08 00:00:00,0.00144826,0.0007488750000000002,0.0006182595213132109,1.1312158986479897,-1,1,0.0,0.0,0.0,0.0,0.00144826,0.18404610999999987,0.0
2021-02-08 08:00:00,0.00110987,0.0007890920000000001,0.0006282826203902514,0.5105632236027027,-1,1,0.0,0.0,0.0,0.0,0.00110987,0.1851559799999999,0.0
2021-02-08 16:00:00,0.00070257,0.0008000110000000001,0.0006254458040016973,-0.15579447392013465,-1,1,0.0,0.0,0.0,0.0,0.00070257,0.1858585499999999,0.0
2021-02-09 00:00:00,0.00176279,0.0009444150000000002,0.0006672870600215611,1.2264212046514986,-1,1,0.0,0.0,0.0,0.0,0.00176279,0.1876213399999999,0.0
2021-02-09 08:00:00,0.00209192,0.0010915690000000001,0.0007455552912568641,1.3417529346664536,-1,1,0.0,0.0,0.0,0.0,0.00209192,0.18971325999999988,0.0
2021-02-09 16:00:00,0.00309625,0.001377483,0.0009112782113304103,1.8861056685320123,-1,1,0.0,0.0,0.0,0.0,0.00309625,0.19280950999999988,0.0
2021-02-10 00:00:00,0.00316075,0.0016835580000000004,0.0009478109942716525,1.558530138316396,-1,1,0.0,0.0,0.0,0.0,0.00316075,0.19597025999999987,0.0
2021-02-10 08:00:00,0.00219284,0.001885798,0.0007920397735074762,0.38765982501142915,-1,1,0.0,0.0,0.0,0.0,0.00219284,0.19816309999999987,0.0
2021-02-10 16:00:00,0.00201317,0.0019006650000000004,0.0007929903159034561,0.14187436812746224,-1,1,0.0,0.0,0.0,0.0,0.00201317,0.20017626999999988,0.0
2021-02-11 00:00:00,0.0028925,0.002047092,0.0008303704624884786,1.018109432103903,-1,1,0.0,0.0,0.0,0.0,0.0028925,0.20306876999999987,0.0
2021-02-11 08:00:00,0.00221152,0.0021234179999999997,0.0008038667775861017,0.10959776228662903,-1,1,0.0,0.0,0.0,0.0,0.00221152,0.20528028999999987,0.0
2021-02-11 16:00:00,0.00141063,0.002153494,0.0007664896673826992,-0.9691767959986041,-1,1,0.0,0.0,0.0,0.0,0.00141063,0.20669091999999986,0.0
2021-02-12 00:00:00,0.00137029,0.0022202660000000003,0.0006456005596720664,-1.3165663927425135,-1,1,0.0,0.0,0.0,0.0,0.00137029,0.20806120999999986,0.0
2021-02-12 08:00:00,0.00178738,0.002222725,0.000643708549944941,-0.6763076240594237,-1,1,0.0,0.0,0.0,0.0,0.00178738,0.20984858999999986,0.0
2021-02-12 16:00:00,0.0019353,0.002207063,0.0006491273180723287,-0.4186590094637165,-1,1,0.0,0.0,0.0,0.0,0.0019353,0.21178388999999986,0.0
2021-02-13 00:00:00,0.00218129,0.0021155669999999996,0.0005694629069970686,0.11541225809873248,-1,1,0.0,0.0,0.0,0.0,0.00218129,0.21396517999999987,0.0
2021-02-13 08:00:00,0.00149325,0.0019488170000000003,0.0004637297275604939,-0.9823976616650507,-1,1,0.0,0.0,0.0,0.0,0.00149325,0.21545842999999987,0.0
2021-02-13 16:00:00,0.00159945,0.001889478,0.00046698872802955667,-0.6210599583929217,-1,1,0.0,0.0,0.0,0.0,0.00159945,0.21705787999999987,0.0
2021-02-14 00:00:00,0.00141107,0.0018292679999999998,0.0004876278534975861,-0.8576171295392789,-1,1,0.0,0.0,0.0,0.0,0.00141107,0.21846894999999986,0.0
2021-02-14 08:00:00,0.0010643,0.001646448,0.00037424153560679246,-1.5555408596111855,-1,1,0.0,0.0,0.0,0.0,0.0010643,0.21953324999999985,0.0
2021-02-14 16:00:00,0.00115163,0.001540459,0.00034540030713007836,-1.1257343782661038,-1,1,0.0,0.0,0.0,0.0,0.00115163,0.22068487999999983,0.0
2021-02-15 00:00:00,0.00209771,0.0016091670000000003,0.0003829966005955857,1.2755805123081567,-1,1,0.0,0.0,0.0,0.0,0.00209771,0.22278258999999984,0.0
2021-02-15 08:00:00,0.00244986,0.001717124,0.00045379056907588877,1.6147008111961494,-1,1,0.0,0.0,0.0,0.0,0.00244986,0.22523244999999983,0.0
2021-02-15 16:00:00,0.00233909,0.0017722950000000001,0.0004949523358028158,1.1451506720958387,-1,1,0.0,0.0,0.0,0.0,0.00233909,0.22757153999999982,0.0
2021-02-16 00:00:00,0.00090023,0.0016687879999999998,0.0005609109729478735,-1.3701960508293058,-1,1,0.0,0.0,0.0,0.0,0.00090023,0.22847176999999982,0.0
2021-02-16 08:00:00,0.0007027,0.001520929,0.000604026761832617,-1.354623754612285,-1,1,0.0,0.0,0.0,0.0,0.0007027,0.22917446999999982,0.0
2021-02-16 16:00:00,0.00135985,0.0015075890000000002,0.0006061752334001899,-0.24372325337558728,-1,1,0.0,0.0,0.0,0.0,0.00135985,0.23053431999999982,0.0
2021-02-17 00:00:00,0.00194208,0.0015418520000000002,0.0006214356296655148,0.6440377424374927,-1,1,0.0,0.0,0.0,0.0,0.00194208,0.23247639999999983,0.0
2021-02-17 08:00:00,0.00229574,0.0016303190000000003,0.0006623710994508854,1.0046045193572648,-1,1,0.0,0.0,0.0,0.0,0.00229574,0.23477213999999982,0.0
2021-02-17 16:00:00,0.00129746,0.001653635,0.0006440842342642573,-0.552994439317183,-1,1,0.0,0.0,0.0,0.0,0.00129746,0.23606959999999982,0.0
2021-02-18 00:00:00,0.00131429,0.0016699010000000001,0.0006319371179063425,-0.5627316230104782,-1,1,0.0,0.0,0.0,0.0,0.00131429,0.23738388999999982,0.0
2021-02-18 08:00:00,0.00147656,0.0016077860000000004,0.0006155285135050811,-0.21319239827371067,-1,1,0.0,0.0,0.0,0.0,0.00147656,0.2388604499999998,0.0
2021-02-18 16:00:00,0.00228927,0.001591727,0.0005927929247225443,1.1767060147124457,-1,1,0.0,0.0,0.0,0.0,0.00228927,0.24114971999999982,0.0
2021-02-19 00:00:00,0.00274162,0.0016319800000000003,0.0006591349956150419,1.6834791163903984,-1,1,0.0,0.0,0.0,0.0,0.00274162,0.24389133999999982,0.0
2021-02-19 08:00:00,0.00176185,0.0017181420000000002,0.0006071151944473846,0.07199292720681143,-1,1,0.0,0.0,0.0,0.0,0.00176185,0.24565318999999983,0.0
2021-02-19 16:00:00,0.00082548,0.0017304200000000003,0.0005851415053927811,-1.5465318929863843,-1,1,0.0,0.0,0.0,0.0,0.00082548,0.24647866999999982,0.0
2021-02-20 00:00:00,0.00073241,0.0016676760000000003,0.0006583522336392387,-1.4206164302504727,-1,1,0.0,0.0,0.0,0.0,0.00073241,0.2472110799999998,0.0
2021-02-20 08:00:00,0.00138076,0.0016115440000000001,0.0006562828144972573,-0.3516532734089514,-1,1,0.0,0.0,0.0,0.0,0.00138076,0.24859183999999981,0.0
2021-02-20 16:00:00,0.00099503,0.001481473,0.0006341350091800444,-0.7670969004360529,-1,1,0.0,0.0,0.0,0.0,0.00099503,0.24958686999999982,0.0
2021-02-21 00:00:00,0.00152636,0.0015043630000000003,0.0006308776449791525,0.03486729982440038,-1,1,0.0,0.0,0.0,0.0,0.00152636,0.2511132299999998,0.0
2021-02-21 08:00:00,0.00220261,0.001593195,0.0006628699647785774,0.919358294056311,-1,1,0.0,0.0,0.0,0.0,0.00220261,0.2533158399999998,0.0
2021-02-21 16:00:00,0.00099991,0.00154553,0.0006888180825475195,-0.7921104480621114,-1,1,0.0,0.0,0.0,0.0,0.00099991,0.2543157499999998,0.0
2021-02-22 00:00:00,0.00116442,0.0014330450000000002,0.0006442739280987358,-0.41694221709811774,-1,1,0.0,0.0,0.0,0.0,0.00116442,0.2554801699999998,0.0
2021-02-22 08:00:00,0.00128626,0.001287509,0.000451315371687148,-0.0027674661187163134,-1,1,0.0,0.0,0.0,0.0,0.00128626,0.25676642999999977,0.0
2021-02-22 16:00:00,0.00191879,0.001303203,0.00047190198874224546,1.3044806224290695,-1,1,0.0,0.0,0.0,0.0,0.00191879,0.25868521999999977,0.0
2021-02-23 00:00:00,0.00204157,0.001424812,0.0004914041622353432,1.255093154267225,-1,1,0.0,0.0,0.0,0.0,0.00204157,0.26072678999999976,0.0
2021-02-23 08:00:00,0.00040759,0.0013923300000000002,0.0005495525169929901,-1.7918942586019695,-1,1,0.0,0.0,0.0,0.0,0.00040759,0.2611343799999998,0.0
2021-02-23 16:00:00,0.00010078,0.0012643320000000002,0.0006849334418564558,-1.6987811207557455,-1,1,0.0,0.0,0.0,0.0,0.00010078,0.2612351599999998,0.0
2021-02-24 00:00:00,0.00012701,0.00117753,0.0007722863796977545,-1.360272597855651,-1,1,0.0,0.0,0.0,0.0,0.00012701,0.2613621699999998,0.0
2021-02-24 08:00:00,0.0001,0.0010348940000000002,0.0008302459152055814,-1.1260446849274848,-1,1,0.0,0.0,0.0,0.0,0.0001,0.26146216999999977,0.0
2021-02-24 16:00:00,0.0001,0.000824633,0.0007653716432637289,-0.9467727297943656,-1,1,0.0,0.0,0.0,0.0,0.0001,0.26156216999999976,0.0
2021-02-25 00:00:00,0.00022805,0.0007474470000000002,0.0007844145895018348,-0.6621460219523178,-1,1,0.0,0.0,0.0,0.0,0.00022805,0.26179021999999974,0.0
2021-02-25 08:00:00,0.00031851,0.0006628560000000001,0.0007800513037572158,-0.4414401954607524,-1,1,0.0,0.0,0.0,0.0,0.00031851,0.26210872999999973,0.0
2021-02-25 16:00:00,0.00020511,0.0005547410000000001,0.0007586779912372421,-0.46084241804593074,-1,1,0.0,0.0,0.0,0.0,0.00020511,0.26231383999999974,0.0
2021-02-26 00:00:00,0.00021516,0.00038437800000000005,0.0005911176526020663,-0.2862678846674804,-1,1,0.0,0.0,0.0,0.0,0.00021516,0.26252899999999973,0.0
2021-02-26 08:00:00,0.00064056,0.0002442770000000001,0.00017251141772519073,2.2971407065431197,-1,1,0.0,0.0,0.0,0.0,0.00064056,0.26316955999999975,0.0
2021-02-26 16:00:00,0.00032398,0.00023591600000000013,0.00016560464038050163,0.5317725384847887,-1,1,0.0,0.0,0.0,0.0,0.00032398,0.26349353999999975,0.0
2021-02-27 00:00:00,0.0001,0.00023583800000000007,0.00016567553026590438,-0.8199038191215325,-1,1,0.0,0.0,0.0,0.0,0.0001,0.26359353999999974,0.0
2021-02-27 08:00:00,0.00042411,0.0002655480000000001,0.00017055836516831574,0.9296641641910837,-1,1,0.0,0.0,0.0,0.0,0.00042411,0.2640176499999997,0.0
2021-02-27 16:00:00,0.0001,0.0002655480000000001,0.00017055836516831574,-0.9706237500378763,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2641176499999997,0.0
2021-02-28 00:00:00,0.00012481,0.00026802900000000003,0.00016804460191336662,-0.8522677811087016,-1,1,0.0,0.0,0.0,0.0,0.00012481,0.2642424599999997,0.0
2021-02-28 08:00:00,0.00010053,0.00025527700000000004,0.00017606260048630336,-0.8789316957296588,-1,1,0.0,0.0,0.0,0.0,0.00010053,0.26434298999999967,0.0
2021-02-28 16:00:00,0.0001972,0.00024314600000000007,0.00017539962867058035,-0.2619503835227136,-1,1,0.0,0.0,0.0,0.0,0.0001972,0.2645401899999997,0.0
2021-03-01 00:00:00,0.00034122,0.0002567570000000001,0.00017738985521851048,0.47614335045235584,-1,1,0.0,0.0,0.0,0.0,0.00034122,0.26488140999999965,0.0
2021-03-01 08:00:00,0.00012074,0.00024731500000000007,0.00018229501329499362,-0.6943415385432061,-1,1,0.0,0.0,0.0,0.0,0.00012074,0.26500214999999966,0.0
2021-03-01 16:00:00,0.0001,0.0001932590000000001,0.000123343609792589,-0.7560910545493333,-1,1,0.0,0.0,0.0,0.0,0.0001,0.26510214999999965,0.0
2021-03-02 00:00:00,0.0001,0.00017086100000000007,0.00011714917929716724,-0.6048783305621804,-1,1,0.0,0.0,0.0,0.0,0.0001,0.26520214999999964,0.0
2021-03-02 08:00:00,0.0001,0.00017086100000000007,0.00011714917929716724,-0.6048783305621804,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2653021499999996,0.0
2021-03-02 16:00:00,0.00011317,0.00013976700000000011,7.676819292881302e-05,-0.3464585915766371,-1,1,0.0,0.0,0.0,0.0,0.00011317,0.2654153199999996,0.0
2021-03-03 00:00:00,0.0001,0.00013976700000000011,7.676819292881302e-05,-0.5180140170405726,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2655153199999996,0.0
2021-03-03 08:00:00,0.0001,0.00013728600000000008,7.7700527554336e-05,-0.4798680417443237,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2656153199999996,0.0
2021-03-03 16:00:00,0.0001,0.0001372330000000001,7.772856046667871e-05,-0.4790131166260492,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2657153199999996,0.0
2021-03-04 00:00:00,0.0001,0.00012751300000000008,7.54402141581143e-05,-0.3646993888741605,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2658153199999996,0.0
2021-03-04 08:00:00,0.00026277,0.0001196680000000001,5.080394468498974e-05,2.816749779713071,-1,1,0.0,0.0,0.0,0.0,0.00026277,0.2660780899999996,0.0
2021-03-04 16:00:00,0.00050407,0.0001580010000000001,0.00013178219686285346,2.6260679229695656,-1,1,0.0,0.0,0.0,0.0,0.00050407,0.2665821599999996,0.0
2021-03-05 00:00:00,0.00037494,0.0001854950000000001,0.00014622590591653354,1.2955638661465092,-1,1,0.0,0.0,0.0,0.0,0.00037494,0.2669570999999996,0.0
2021-03-05 08:00:00,0.00034036,0.00020953100000000008,0.00015030880076621442,0.8704014624099572,-1,1,0.0,0.0,0.0,0.0,0.00034036,0.2672974599999996,0.0
2021-03-05 16:00:00,0.00030382,0.00022991300000000007,0.000147600713868342,0.5007225105017042,-1,1,0.0,0.0,0.0,0.0,0.00030382,0.2676012799999996,0.0
2021-03-06 00:00:00,0.0001,0.0002285960000000001,0.00014881190634862129,-0.8641512843652345,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2677012799999996,0.0
2021-03-06 08:00:00,0.0001,0.0002285960000000001,0.00014881190634862129,-0.8641512843652345,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2678012799999996,0.0
2021-03-06 16:00:00,0.0001,0.0002285960000000001,0.00014881190634862129,-0.8641512843652345,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2679012799999996,0.0
2021-03-07 00:00:00,0.00057734,0.0002763300000000001,0.00017688821014665875,1.7016962280890922,-1,1,0.0,0.0,0.0,0.0,0.00057734,0.26847861999999956,0.0
2021-03-07 08:00:00,0.0001,0.0002763300000000001,0.00017688821014665875,-0.9968442772630475,-1,1,0.0,0.0,0.0,0.0,0.0001,0.26857861999999955,0.0
2021-03-07 16:00:00,0.0001,0.0002600530000000001,0.0001855514118662405,-0.862580340349975,-1,1,0.0,0.0,0.0,0.0,0.0001,0.26867861999999954,0.0
2021-03-08 00:00:00,0.00025651,0.00023529700000000012,0.00016472320190414968,0.12877967253419134,-1,1,0.0,0.0,0.0,0.0,0.00025651,0.2689351299999995,0.0
2021-03-08 08:00:00,0.00045688,0.0002434910000000001,0.00017420646795301934,1.2249200762026093,-1,1,0.0,0.0,0.0,0.0,0.00045688,0.2693920099999995,0.0
2021-03-08 16:00:00,0.00068732,0.0002781870000000001,0.00022328195807344296,1.8323603193475488,-1,1,0.0,0.0,0.0,0.0,0.00068732,0.2700793299999995,0.0
2021-03-09 00:00:00,0.0007559,0.0003233950000000001,0.0002699400184917621,1.6022263109283996,-1,1,0.0,0.0,0.0,0.0,0.0007559,0.2708352299999995,0.0
2021-03-09 08:00:00,0.00034799,0.00034819400000000013,0.00025827595195836465,-0.0007898528626196211,-1,1,0.0,0.0,0.0,0.0,0.00034799,0.2711832199999995,0.0
2021-03-09 16:00:00,0.0001,0.0003481940000000001,0.00025827595195836465,-0.9609644185534167,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2712832199999995,0.0
2021-03-10 00:00:00,0.00066839,0.0004050330000000001,0.0002601231981217947,1.0124318088565523,-1,1,0.0,0.0,0.0,0.0,0.00066839,0.2719516099999995,0.0
2021-03-10 08:00:00,0.00098274,0.00044557300000000016,0.0003156294352225219,1.7018913322241056,-1,1,0.0,0.0,0.0,0.0,0.00098274,0.2729343499999995,0.0
2021-03-10 16:00:00,0.00156327,0.0005919,0.0004487398949156269,2.1646615578555575,-1,1,0.0,0.0,0.0,0.0,0.00156327,0.2744976199999995,0.0
2021-03-11 00:00:00,0.00088895,0.0006707950000000002,0.00042115401271717283,0.5179934024432588,-1,1,0.0,0.0,0.0,0.0,0.00088895,0.2753865699999995,0.0
2021-03-11 08:00:00,0.00071848,0.0007169920000000001,0.00039519847218552915,0.0037651967422114626,-1,1,0.0,0.0,0.0,0.0,0.00071848,0.2761050499999995,0.0
2021-03-11 16:00:00,0.00121412,0.0007927160000000001,0.00041201041597404984,1.0227993848256052,-1,1,0.0,0.0,0.0,0.0,0.00121412,0.2773191699999995,0.0
2021-03-12 00:00:00,0.00154035,0.0008780190000000001,0.0004717409257079314,1.404014288152028,-1,1,0.0,0.0,0.0,0.0,0.00154035,0.27885951999999953,0.0
2021-03-12 08:00:00,0.00104365,0.000906794,0.00047224006143768113,0.28980175799435004,-1,1,0.0,0.0,0.0,0.0,0.00104365,0.27990316999999953,0.0
2021-03-12 16:00:00,0.00119438,0.0009914330000000001,0.0004353673129171098,0.46615121066436,-1,1,0.0,0.0,0.0,0.0,0.00119438,0.28109754999999953,0.0
2021-03-13 00:00:00,0.00126643,0.001108076,0.0003074657951057282,0.515029647267095,-1,1,0.0,0.0,0.0,0.0,0.00126643,0.2823639799999995,0.0
2021-03-13 08:00:00,0.0001,0.001051237,0.0004270575891961151,-2.227420900751559,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2824639799999995,0.0
2021-03-13 16:00:00,0.0001,0.0009629630000000002,0.000523199628441295,-1.649395284493838,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2825639799999995,0.0
2021-03-14 00:00:00,0.00079477,0.0008861130000000002,0.0004798728797886633,-0.19034832733249651,-1,1,0.0,0.0,0.0,0.0,0.00079477,0.2833587499999995,0.0
2021-03-14 08:00:00,0.00160048,0.0009572660000000002,0.0005304281807956854,1.2126316498401848,-1,1,0.0,0.0,0.0,0.0,0.00160048,0.2849592299999995,0.0
2021-03-14 16:00:00,0.00219265,0.001104683,0.0006484189017748376,1.677876750696257,-1,1,0.0,0.0,0.0,0.0,0.00219265,0.2871518799999995,0.0
2021-03-15 00:00:00,0.0024382,0.001227091,0.0007746309226757947,1.5634658578003657,-1,1,0.0,0.0,0.0,0.0,0.0024382,0.28959007999999953,0.0
2021-03-15 08:00:00,0.00139698,0.0012127540000000001,0.0007694986226859364,0.23941043501411163,-1,1,0.0,0.0,0.0,0.0,0.00139698,0.2909870599999995,0.0
2021-03-15 16:00:00,0.00238273,0.001346662,0.0008491883265775341,1.22006858499297,-1,1,0.0,0.0,0.0,0.0,0.00238273,0.2933697899999995,0.0
2021-03-16 00:00:00,0.0013392,0.0013611440000000001,0.000847536031134434,-0.025891524600585844,-1,1,0.0,0.0,0.0,0.0,0.0013392,0.2947089899999995,0.0
2021-03-16 08:00:00,0.00070622,0.001305123,0.000872635032289494,-0.6863155590128953,-1,1,0.0,0.0,0.0,0.0,0.00070622,0.2954152099999995,0.0
2021-03-16 16:00:00,0.00017457,0.00131258,0.0008614393425734226,-1.3210564502433375,-1,1,0.0,0.0,0.0,0.0,0.00017457,0.29558977999999947,0.0
2021-03-17 00:00:00,0.0001,0.0013125800000000003,0.0008614393425734226,-1.4076208736619769,-1,1,0.0,0.0,0.0,0.0,0.0001,0.29568977999999946,0.0
2021-03-17 08:00:00,0.00010514,0.0012436170000000002,0.0009321972175820818,-1.2212834135602373,-1,1,0.0,0.0,0.0,0.0,0.00010514,0.29579491999999946,0.0
2021-03-17 16:00:00,0.00048954,0.0011325230000000003,0.0009509519806202378,-0.6761466541986995,-1,1,0.0,0.0,0.0,0.0,0.00048954,0.29628445999999947,0.0
2021-03-18 00:00:00,0.00014106,0.0009273640000000002,0.0009175459114422788,-0.8569642022207029,-1,1,0.0,0.0,0.0,0.0,0.00014106,0.2964255199999995,0.0
2021-03-18 08:00:00,0.0001,0.0006935440000000001,0.00077690284978525,-0.7639874151112541,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2965255199999995,0.0
2021-03-18 16:00:00,0.0001423,0.000568076,0.0007515781835015929,-0.5665092592447472,-1,1,0.0,0.0,0.0,0.0,0.0001423,0.29666781999999947,0.0
